"","Proposal.No.","File.No.","Project.Name","Company","Proposal.Status","Project.Type","View"
"1","SIA/UP/MIN/42984/2019","5056","brick earth mine village makhdoomnagar of chharra ent udyog","CHHARRA ENT UDYOG ALIGARH","EC Granted","EC",NA
"2232","IA/UP/IND2/49988/2014","No Increase Pollution Load","Proposed expansion of existing distillery unit from 150 KLD to 188 KLD due to addition of alternative feedstock B  Heavy Molasses or Sugar Syrup","UTTAM SUGAR MILLS LIMITED","","NIPL",NA
"3","SIA/UP/MIN/135537/2020","5366","Shri Anirudh Yadav","SHRI ANIRUDH YADAV","EC Granted","EC",NA
